Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
161.52307317813367,1.22,188.1679861947696,169.17156728141373,17.302818274960234,175.64734237970376,0.18854371810183052,0.7920587469869291,0.7840206804711128,0.5315199677574569,0.32757324622542533
161.5332088907518,1.22,175.97468360492792,202.51478989457968,15.42877509215785,179.29754688176564,0.12821440817883273,0.7759327588567733,0.7202926070727135,0.5550964228039309,0.36230265328084743
161.53479713709,1.22,185.7653836718149,191.63121826414067,17.125219921070048,164.26651054487706,0.1804403746614048,0.8660811236122896,0.8289743657863846,0.6292444244067128,0.49171414001015623
161.53898797590355,1.22,175.45252854038816,201.19074823420993,16.76124890031904,132.65418630307457,0.19329914888487895,1.1241889406644663,0.7728786743456095,0.6407770966589765,0.49437181423075527
161.54287886419633,1.22,178.00384803644482,190.49511612231782,15.745253092171739,164.06696876500095,0.1263733294383426,0.8718304546046428,0.8580503659252321,0.6319220171804016,0.3871126218304144
161.54598591367787,1.22,174.57199042302062,167.8679987355533,15.07429846439843,155.3436730958875,0.14489526601247607,0.9326207738043307,0.8476189618506048,0.5714002046769499,0.4947298639458713
161.57040110721286,1.22,173.96546447276685,219.7684384263889,16.6086230800353,160.44456687909417,0.1324297435217191,0.896657251241381,0.6389277927650391,0.564745042261992,0.49959441962473705
161.57200975522284,1.22,171.59381660207924,254.00091114112394,17.984616401555357,167.49481698811937,0.17464860740645,0.8453099436551818,0.698715305968858,0.4839707452127029,0.32096584693838626
161.57634232314837,1.22,183.9225359509811,309.1991654655834,18.06403467821447,173.15706494552882,0.1033978424864182,0.8147039547069541,0.8947851960597712,0.552791641849716,0.4972930647498343
161.57841715420773,1.22,172.3840237878279,174.12232548750166,18.3143495051011,148.5683803446887,0.19605481299489125,0.9814323982051638,0.6156736363699796,0.5228916292642543,0.32326225736626174
161.58076025073606,1.22,172.46287355528779,197.33687637523394,16.556670926697628,153.5741254489185,0.1547513073182521,0.945506937413175,0.6966430471958368,0.5599089773289898,0.44236583348359587
161.5824850596032,1.22,183.5048804068665,171.50155208395662,18.478550865977677,126.55876502328269,0.1881943411097167,1.1882070659713164,0.7213009755610948,0.6286797470035621,0.4692812811769518
161.59091377139578,1.22,184.42381242621158,192.34869215703293,16.78592537549115,151.43712058593613,0.16283676648070045,0.9614682649999395,0.8309744565756367,0.5847857364743051,0.35488781398745833
161.59377951484652,1.22,171.6034641272506,185.9869905208328,15.072902534637068,153.59415396454898,0.1603918478607673,0.9450218275426654,0.8151920005206195,0.4955719762334817,0.32834950158664666
161.59496666396694,1.22,176.77545844689922,257.08897674277796,15.574756875673543,146.59409950036303,0.1786163903725931,0.9992583219281462,0.7662706166671335,0.4560198300240985,0.4262521590644348
161.59699907065914,1.22,185.55212329490794,180.6109409784217,18.462941396852298,178.62580025206324,0.19911785192678128,0.7734837704564197,0.7773752605178368,0.4430099890791922,0.42602190373694115
161.59911605688825,1.22,188.0099128710931,254.1264578482012,18.921986251212505,125.22944189100794,0.1817237785732932,1.203357157444965,0.6889793766668499,0.584307210900609,0.49557413093849784
161.60204405230778,1.22,170.8450731155347,176.9648335261462,15.228312036993238,176.30216764641608,0.14775263623666945,0.7925576998560137,0.7452055958191173,0.5636492296499236,0.4629642515762906
161.6093796779553,1.22,179.9073539563235,222.09893163348056,16.044409532863835,143.6691320606405,0.1660223736365536,1.0250330626739343,0.7416114264321378,0.6352933842252639,0.4440454853333487
161.61112056749522,1.22,179.20685181385997,195.56603360616828,15.290424836165894,117.34883609441374,0.16272440668693114,1.2971069427138153,0.7596415441641033,0.5381293070259671,0.43661141712900414
161.6125184772208,1.22,182.9089368837744,225.15269744510672,18.541692141917757,138.11539778576534,0.1579646682679175,1.0750512164550403,0.8122185163275993,0.5955515906503527,0.4933185727154914
161.61800645356175,1.22,188.8912439647728,183.48732243647626,15.725863980334271,157.68284313653623,0.15062230626772982,0.9154792176234287,0.6754113445658068,0.6446110375440774,0.4361834916849191
161.64637222170862,1.22,170.11802878687857,231.4979876898521,15.89991188513436,165.8115497839322,0.16352966917416478,0.8579752827611885,0.8515061512603532,0.6005308576784124,0.32300692886076515
161.64673549844827,1.22,181.7440719690243,291.0012606580769,15.097613637493867,135.92381685148354,0.13324735256836398,1.0973264427198821,0.7716728667497936,0.6067805626870326,0.4974442009783867
161.65183849272515,1.22,189.75579565090672,188.46782695046966,18.469672199114168,143.07851895858374,0.1727100411772462,1.0299477375434989,0.8057435434505721,0.5468683995127416,0.4947504787439747
161.6559076979989,1.22,189.82918198076007,251.54567402309698,15.896211278574977,151.90636330662005,0.1393704009498903,0.9599688446772522,0.7570728844603808,0.6007840177206589,0.4375751926013304
161.65792200251335,1.22,176.16404994307916,212.17012340007267,16.885135607364493,144.73156017302546,0.1421776240007073,1.0179736679964804,0.6396013678384762,0.6255922569821495,0.33437540182599973
161.66583908768789,1.22,171.1383389915447,250.32933207678298,18.20692263783632,118.65387932743974,0.131003308197041,1.283155302657066,0.6220285064239209,0.64205103834335,0.4238393893353993
161.6711829846971,1.22,180.83045688638109,217.88451072953671,17.84241379774724,147.95734554701306,0.14444513612361853,0.991142441973796,0.6266975567265651,0.6439529872796919,0.42388321473430945
161.68855610088497,1.22,176.95748145597676,215.58205048083136,17.388753269244344,130.95875217849687,0.16628055891702812,1.1444128065352128,0.6584770384698468,0.5224944580223747,0.44389167221814024
161.69395846841513,1.22,174.77092636265877,241.22020172517617,15.154757759652332,173.3611660240075,0.1766003695198758,0.8084808758677385,0.880296807225902,0.5412817493907636,0.42274353741055215
161.69471936133053,1.22,172.86115898062104,232.0635843170121,18.496615711738162,118.05965034852352,0.13855660965488104,1.2903349381825757,0.8041553496412985,0.6112586995360219,0.46638884679107423
161.70771209266175,1.22,183.74985573749785,222.72797461178436,15.805720191291222,178.98160297568805,0.19535269265220417,0.7725474268447069,0.8044056686893579,0.3896441522048438,0.42192770999914075
161.72370648587986,1.22,179.09754850185004,185.20099134395414,17.09191661042402,127.31989168043074,0.14914293441426396,1.183728698274875,0.6639830960920422,0.5802094031062819,0.45813632453069447
161.72380646853193,1.22,174.2621043160943,315.00074430783434,18.287712835494478,164.5888399142106,0.16457947906603887,0.8666408600487605,0.8809202980275366,0.4830745596632257,0.43998899788735524
161.72735090735205,1.22,177.63878887283076,254.27433215613752,15.438372987683621,162.84017939116052,0.18423556095803198,0.8768349906981031,0.649458672072676,0.508803923940155,0.41967512014103037
161.73313898057037,1.22,171.03572138763013,208.37419386560853,16.996371648304102,155.13426230331393,0.18766617878704855,0.9320707703099924,0.8826489858223279,0.4556712590639807,0.4249391045075931
161.75101740778805,1.22,175.80335885688476,278.95222097636713,17.985097743666508,149.94353135885927,0.16702631613020488,0.9741150317794722,0.7650692037129443,0.5720048175569551,0.4100952108384746
161.7521920204404,1.22,181.63628093295952,233.75683077957638,17.30328740013257,125.69442180311096,0.18803591726514496,1.1991011252746349,0.7315049998709211,0.4874728884199723,0.4839111053074861
161.75965118188063,1.22,176.04321157392297,223.00081127636827,18.075416791947813,140.09947924063945,0.15242936475695248,1.0585055884225887,0.7827881315029261,0.5773831305949977,0.36785457120543147
161.77065175228842,1.22,177.15105012493635,218.13211601101509,15.303525093092869,132.3616245777747,0.19585425341012425,1.1288007891343523,0.8947853418672622,0.583212369522707,0.4982267286531471
161.77338146579092,1.22,171.6848495281308,278.9967636436757,15.042202975625772,171.29319091621454,0.13710284391504632,0.8253988892292764,0.8504971153790275,0.47059430087689424,0.4834104430472655
161.77523636906182,1.22,184.20303934846163,306.21901433881067,16.391399704979232,149.78086388167006,0.17323151750053195,0.9751013771642953,0.7632767730248724,0.5940553598105361,0.3440557279019984
161.7812368738326,1.22,172.83768178224432,256.140068142544,17.40079347038325,167.9204965396928,0.15243327417636546,0.8458958774146037,0.7963714429657955,0.5503942990696243,0.3127424771721514
161.78841001902202,1.22,178.66873871114436,257.24397570103895,15.03013187283121,166.44690767771587,0.1294078490906655,0.8573708458794256,0.8152289987895585,0.5850429093401998,0.340607768222511
161.79021019234509,1.22,176.4033273705324,179.0916279069684,18.337485502312795,139.8119458107223,0.1509918277498906,1.0614231523326905,0.8651491064095795,0.512086127597481,0.45464574204732344
161.79148943251255,1.22,171.03725648703082,181.8856933464798,16.740731600781942,153.292351963905,0.1499622373476327,0.9495350403628796,0.6064805770937608,0.5652044344174405,0.466196304481681
161.8019229590236,1.22,171.2885616470944,202.59622240476347,15.295047920979775,123.62989045274868,0.1795032245877714,1.2231483531185992,0.7694656469963952,0.4459026838222703,0.4662975967901158
161.80376576159955,1.22,175.44834785399138,299.1781487872164,15.67210935736614,169.71298042256797,0.1667676093833913,0.8331958163379761,0.8574034758041018,0.5992143114948696,0.35237251157220295
161.8039399254924,1.22,177.96998750696406,195.646607588137,18.34547775542472,161.4702406257533,0.1680135360553191,0.8883598743085208,0.8959915673450749,0.46514653773212444,0.4903756460801835
161.8061434855796,1.22,174.94277834686739,192.70937679613462,15.615131411282713,134.55372419997292,0.1781873937882391,1.1088509640774462,0.7234911426792182,0.5322250131292616,0.4498491527527869
161.81295379692503,1.22,182.11275466511958,269.52505439037185,17.292322866349753,173.26799669330293,0.1993166837894671,0.8074514254484215,0.7298791913639454,0.5353326385229892,0.4447563479151403
161.81649317751197,1.22,183.84735754588186,181.25392057275977,17.126376048891867,161.41220071493981,0.12898239579788678,0.8918122431605534,0.7895237340949417,0.5300063134973897,0.4568395071773499
161.82382459024407,1.22,182.2570438933497,204.30081035261136,15.519709689667884,125.01807511348153,0.1419184798541578,1.2100446468901775,0.6705045066652854,0.5663045516284065,0.49209320643867005
161.8280709482861,1.22,183.34421495499984,279.18646268413806,16.317530580017984,146.58605963172894,0.18073956996112406,1.0009061360100673,0.8596454244785823,0.52819879873376,0.3509890356717549
161.8346081777167,1.22,171.96954062391112,293.2423070259881,18.715593046743273,121.48546686968697,0.19785588735612294,1.2468634265034733,0.8813044497968037,0.5556053270173287,0.49753603678615466
161.8470477090026,1.22,173.26185204472444,232.91053615420526,15.140344722021105,176.42484496181964,0.1463902421108334,0.7935462613498949,0.8282065523404729,0.5492892576564982,0.4397498188917574
161.85222832876352,1.22,170.69748315366797,184.64453828552988,16.15745734631596,137.78241423628435,0.18776704653269427,1.077850206150535,0.6936817567244392,0.499982434569479,0.41642586942402426
161.85596567505982,1.22,181.64371263142064,160.41422051755137,15.378818483110408,141.01438275123147,0.1582346401371876,1.0506826551211759,0.7247591694011934,0.5945119114089443,0.4563618217918701
161.87399649733405,1.22,179.60546216851637,208.38061537439916,18.08617902706668,158.00576401650574,0.1900981525748726,0.911601143629212,0.8239315036123319,0.5707480336638163,0.4680373455423643
161.87901645054438,1.22,174.7952522332093,308.9355420006532,17.2343776564585,158.7152466503884,0.18393891495732906,0.9070703449815578,0.8214174875679756,0.6254793786304216,0.39292542819663345
161.88677191265148,1.22,177.47625556039222,160.41247762483223,16.297027612640402,143.6813954315988,0.13910161980978963,1.0288564349904736,0.8306528994823342,0.6217886600968678,0.45533470421135974
161.89106585618606,1.22,179.70357197296718,300.2475164909775,17.555638634957585,162.72962524831576,0.19289384902930612,0.8778939186709247,0.6761443980172208,0.522726392237975,0.46882868479720025
161.90346970031408,1.22,172.99836395921395,263.2224938121614,17.920818838057638,149.9269259250231,0.17505686082715,0.9747323527683198,0.636060971239596,0.6217249865267216,0.4646007507790459
161.91106967228723,1.22,184.17955901274604,259.10309687753113,18.591538846138732,125.2889354789949,0.1990242776983368,1.2041278037964545,0.8637228097071957,0.46099794912656167,0.4935667021948368
161.91336490385532,1.22,172.72767795758259,253.5380133048667,17.330067903108294,158.7619901840615,0.1602239643267006,0.9090161530750784,0.833611564082994,0.629036914508711,0.46808159615631595
161.92190980595362,1.22,182.5897954116441,183.92455956450203,17.187430737302506,170.46897220535908,0.19271367999566824,0.8265794631009842,0.6625687209470922,0.6410666553683544,0.3049848336726196
161.93580043827177,1.22,188.10884311690864,266.93304622930526,16.758070925709106,152.89981500323546,0.19058931134461743,0.9502972524485086,0.6305885953726764,0.5275466660737084,0.37485983619756985
161.935936492587,1.22,183.98902708391373,286.83104085490845,15.091779418092594,134.93741986042403,0.19411378272164728,1.1049710521905285,0.8679280296431102,0.5448476721327714,0.4279400774014851
161.94468784595338,1.22,177.16790203473315,233.52345070787362,18.871340061010617,135.08965604482142,0.18592208267222862,1.1042088693915608,0.8551468669371287,0.5442710202968895,0.31705854976456455
161.94507778483376,1.22,170.09866403438213,282.2614595208114,15.399710824708018,151.02581212413986,0.11222445807354448,0.9705640424182325,0.8871338150247232,0.620925305290679,0.47803219426947785
161.95348938479913,1.22,175.24728635540714,219.07655598439538,16.12763401962042,152.05446343983925,0.18518702997350736,0.9574645059183784,0.7319349512327705,0.47036067506233004,0.41150217782692045
161.95438846888126,1.22,170.41961456738463,198.6983402685095,17.738074766689408,163.5705417937314,0.13940285015717088,0.8771437171105323,0.720564792930112,0.590137923201311,0.42983247474591557
161.96684414357784,1.22,182.83369478030943,185.93797313616884,16.965460362847757,145.87476195866452,0.11960100893068004,1.0120140284857961,0.8830746951402346,0.6092826884204589,0.40511375600405686
161.96894174116483,1.22,170.7073858498625,313.614810459517,15.34773968822393,121.19792193357401,0.19083325159555495,1.251920869619422,0.6651043669216241,0.5606367592853063,0.37563792087043146
161.97609291206334,1.22,173.35540630387595,246.93797811939447,15.751490141521895,129.81269037752284,0.1715740708447771,1.1582018491490542,0.854303272097098,0.4477319551812564,0.45861026527841875
