Valid Trajectories, width, trajectory min, trajectory max, l, rho_m
10000,1600,50,100,1.22,180
Loft Speed, rm, vt, vr, delta, s, cd_sm, cd_air, cl
156.97105112819924,166.58222928217157,18.213300062968493,150.57876815713237,0.1995939399327426,0.9308435433615414,0.7430075348696148,0.5522912822408168,0.46956495039228163
156.97399744325034,193.31268935224335,18.65514221524376,169.7989860190125,0.19609782107888485,0.796895091086189,0.7969163482032513,0.5871257424141831,0.4309970391187665
157.0000680488951,203.9298013906219,17.427483044882504,162.38885735976984,0.16138177661142294,0.8489839495611429,0.6233971687130492,0.6307708297312904,0.30773760911463394
157.00799984910333,300.917067450683,16.31246739029871,150.24940515653373,0.1984714208438862,0.933796084090575,0.6303969738719967,0.556960792083457,0.3664382850059524
157.01582497011745,170.8635155105484,18.5407598688358,176.16774234629884,0.12440920457085647,0.765000077569918,0.8632755211287163,0.627340742668447,0.4369975956907124
157.03061475913117,171.16717080419517,15.983136797334163,178.48302500194006,0.17914328440345256,0.7465590264983731,0.6881580470461904,0.6461177732710712,0.3222571580145076
157.05358897997655,201.68464871312528,17.754250509515185,122.09093019053641,0.1741950600621428,1.199509605142028,0.6856206852596362,0.6327649277920412,0.3973393868420286
157.0649971737242,175.6935440323479,17.366669863590747,179.68416301845505,0.17607956061988075,0.7401778953036345,0.63929537002306,0.6373377966854532,0.30021974561218645
157.086911865608,221.290104862193,15.852007396384305,165.12034158846112,0.18567957078575514,0.8290217710359633,0.6703858767870058,0.6388324471666607,0.41092731749957206
157.09193547727656,235.8500007993612,16.54569654624363,154.32287370515843,0.1909556916059475,0.9041681110073844,0.8556977024865936,0.6289638628796953,0.38056717698745046
157.10003726808202,184.13570642183527,18.819356895770564,156.51983720037833,0.11165615258723768,0.8942217640263443,0.8510256068826199,0.6081942660704062,0.49451422869628375
157.11526000225987,231.28581726690553,18.11011810807429,116.40423830094798,0.18647361388026762,1.2664402439163953,0.8281783199665461,0.6339945509947158,0.39109617050299206
157.12737726750845,176.6940433586944,18.141603143030114,171.88606220832983,0.11473325392039542,0.7921707090410536,0.8249943620472692,0.5995595297630623,0.465559345989537
157.1285981433725,295.6208827031025,18.407292177582413,119.17394064544499,0.1955266167170464,1.2324381861735603,0.7047805709470032,0.590874336274269,0.4859779208499538
157.13846661013508,179.96263371782467,17.366534055134643,162.59053185465189,0.13806661162822256,0.8504525927528094,0.6319618398370451,0.5878445888577872,0.4971681834287893
157.14068835963067,309.34801416576653,18.715088262522226,176.3328023211485,0.1335828901722687,0.7641616415267689,0.7673261235331277,0.6139343002758861,0.48143561553759884
157.15242568802933,261.81158331191045,16.67387462333425,171.7957401295542,0.14810168898961962,0.7903854685583034,0.7520528929507093,0.533639373181289,0.4329904080050514
157.15369391172229,283.9654909270349,16.063885146380823,133.58344560457317,0.1744402807634641,1.0807792709422508,0.7109523504724937,0.5341567260375878,0.4872300346456227
157.15603741149903,202.37316997311243,18.185369825558855,156.66841489752414,0.14127466135260477,0.8916501663099893,0.8331060787030327,0.516842580415527,0.4715948346482036
157.16490987372703,278.69572326036314,18.8131184067526,171.22068046099653,0.18160782472023246,0.7908546550136432,0.7453019083112404,0.5346644618029717,0.3727058312888547
157.16872128194174,236.75517293487422,16.160115378346767,126.16301432962463,0.1656437961778457,1.1564298700357982,0.6743284764159646,0.5728137254786311,0.47693692250042397
157.16992367998796,275.79063570341054,15.972697004703921,137.8963734622239,0.18607909533725447,1.0398188596535083,0.8211186071862974,0.647985935369616,0.3933970316907323
157.18878804732904,254.40102329318094,15.922023151172441,121.33544202326881,0.18149261912564324,1.208804738324468,0.7804385234003823,0.6441587251736363,0.475980282444906
157.1949631471858,226.71217878878068,18.45141830758108,147.6820161611391,0.18191932627357338,0.9569839137569491,0.7490336752354312,0.6284037189757032,0.3345296126971928
157.21583479793938,248.09650813120146,18.097416669861087,121.10987906099587,0.15539746207366478,1.2132756157624123,0.8963503334441706,0.6444145949879562,0.4252722664243206
157.2176513117154,311.7863422614853,17.12179701762704,142.8794613255199,0.19543676383788897,0.9956422624634689,0.7552735294608768,0.6066578075217053,0.36666169670609083
157.24898519957296,238.49014761482806,18.533986684699528,120.94080956326468,0.1258341232261007,1.217062832559566,0.7945754681205629,0.6440253656336137,0.4904196998440191
157.25053561431565,186.56143969097926,17.480755206029627,156.8095641690174,0.17049925773492514,0.8889856989136,0.7567641857574695,0.4878425507323798,0.46107964730983686
157.25946899825854,231.2455280643866,17.97571744363218,179.17515950725874,0.14212789347949634,0.7476845870334343,0.7650513470413349,0.5890115627382677,0.494431439485481
157.26047604285398,160.82377794338092,16.52158221768279,177.5182762917273,0.15145381936304878,0.7564626430252696,0.6701999767923186,0.6069681386645226,0.4995269683329012
157.27645269483665,255.18539619677017,15.12988211849242,129.49194345431354,0.16043662689756716,1.1231023080222924,0.8703037977299699,0.5827621289049816,0.474521047143402
157.2771815277139,168.21725049985957,16.412287946307615,117.67257990438966,0.1749970739981811,1.2531419514885376,0.778869875125373,0.5906502114395618,0.4516096771255449
157.29521428082847,169.8332340587198,18.560508757799482,148.60823581132047,0.18906488426529253,0.9497117897799916,0.674083949985496,0.6327572017518823,0.33616203717998855
157.30713571247233,181.0762644765719,17.629478684133968,178.2443191361473,0.18872729918166922,0.7487037294929534,0.7171429010101743,0.5564976901768337,0.4411173835149802
157.3104833089968,235.49155117739474,18.520072225154035,165.40361568168606,0.14189327441806274,0.8326253463220356,0.7662694944902589,0.5161711596246269,0.45487011160983476
157.31796415119862,165.0756623127568,17.740575176149594,116.14458436019032,0.1862910439289707,1.271523191500152,0.7784246912398496,0.6237894243127444,0.4275157048979802
157.32868926816104,282.5683133992821,16.516383232776732,161.41017795890366,0.19600703302292424,0.8546891847995545,0.8926308931526403,0.6051110462423492,0.432560478184294
157.33313330412807,211.6911124180771,17.612458128949957,161.66904171349256,0.19798657325215732,0.852727435185068,0.7370398388251074,0.485996963958806,0.3876235447344833
157.34223839740602,249.96417245097084,18.425923734019943,173.81656619532993,0.18596821180408205,0.775620944884065,0.8900792218555953,0.5900977351258003,0.3583954624550256
157.34670189692972,274.85168520550536,16.281155100691848,153.39125000345712,0.13296015154566454,0.9176555121998105,0.7832439598699777,0.6455623033022874,0.4338435475722921
157.34967553176602,306.96104906661503,15.805784876713783,156.90412902972568,0.19116314623118036,0.887112823157931,0.8666210992700586,0.5606886245402902,0.3589384454545658
157.35017284034407,226.78816391143778,17.576318938087002,177.37155365144736,0.19367938653084207,0.7535368813968004,0.7073189278466782,0.6058853862426077,0.4601198724210674
157.36018005770603,163.70923248593957,18.28661954367772,116.09226284364169,0.12574540385287192,1.2759288383987615,0.8645277518974995,0.6083898718212155,0.4859607079261748
157.36399500132072,248.5628946762667,15.782056292434232,155.12770349130938,0.14799830803064887,0.903864396980864,0.8464462263109102,0.6064984947121987,0.4317708078079515
157.3644608165272,209.61967190378576,17.34919700249652,172.52058754211606,0.17832376932772373,0.7845014439584668,0.8874130404146374,0.503354007435997,0.4894293315747937
157.3662896525506,243.7965938343928,15.85762217147285,148.94427045458633,0.12896005885821926,0.9521628629217411,0.8628238846945315,0.6099852218597397,0.47831651574076295
157.3708280799711,168.51552796004725,18.987953297586678,164.79947191680876,0.14656971929249352,0.8366495234586979,0.8960258690647429,0.504717321637583,0.49967364181462537
157.3791530045955,260.9637944605515,18.12480701650739,147.2842915430637,0.16799347150820598,0.9627228559203673,0.7650091166035666,0.6002181907196915,0.37974530193383715
157.38243660306722,263.20110220898636,17.291284413842376,130.1595370663829,0.1575378506191883,1.1174301879982456,0.6974070675937805,0.6266452418151872,0.4344840393992039
157.38751608623843,201.8777727134821,15.565439225138713,172.7666734783237,0.1680729346094259,0.7841765600128954,0.6817873071074674,0.6098812553726352,0.3790010160859548
157.39112624483644,198.05121013510274,17.10242419184481,152.5266565528275,0.18570250777551303,0.9203299865831218,0.71125158320023,0.5804202949392483,0.46338636451272985
157.39287834662628,193.07839253932116,17.311306280797478,165.3965040726291,0.14580350502060055,0.832931711700115,0.7336452227414134,0.5718667927928421,0.4212149749809859
157.39347867583325,256.8491212434173,18.237184228278956,134.0346883384905,0.1991509950552915,1.07646554020214,0.812568606204779,0.6362603452262556,0.3025672377871229
157.3938552182671,175.6984470519172,16.995037751685672,178.37489341433107,0.16777141134867335,0.7507797940072991,0.6930174694200741,0.5381484157086475,0.4987883411946183
157.39487839134173,223.56255207105838,15.624136214643597,132.6118812327677,0.1503754999901576,1.0937547923554154,0.8338763940893242,0.6156118435052946,0.40011478313358817
157.4078938629139,179.26429706399375,17.135302514177667,128.01197703100124,0.18956289676921267,1.137340517823798,0.8931156033902506,0.5628871507880149,0.41619930485026757
157.41399956962155,168.79182989942092,16.78857676986932,132.1719902405582,0.17525968027368757,1.0965140788622354,0.6497152688601773,0.6066695228825554,0.37056460624618104
157.4173443285742,283.84961571862834,15.236840606295035,174.49627139333842,0.15653386518058898,0.7749723127071075,0.669037266092879,0.505320493309735,0.4770791275551187
157.4281609142785,239.8182238966334,16.66001272414948,132.50666167472838,0.16717940503387413,1.0939421229697346,0.6608441643317718,0.6421275859556124,0.4256856295299182
157.43009782229367,240.67732600273743,16.891558187951215,175.06964872240343,0.14937379352187596,0.7722566837304007,0.8738780555242915,0.4590845000076513,0.4904460034258538
157.44702874538007,308.822364757582,17.679226681896928,134.58626076482045,0.19949727290010197,1.0716210010939344,0.610227985670552,0.6484830083758982,0.4298009817773306
157.45112675008227,227.47490530441618,17.861236711181764,179.42354104885123,0.1520825590245235,0.746621199090925,0.7000144287382728,0.6280651196728997,0.3663357043853209
157.45455126393665,306.5450663151434,17.4242976608381,172.08846925788123,0.15028643771758968,0.7904306787744428,0.7899741723556819,0.6327291541135787,0.34062712162289405
157.45911215076117,284.6813974916217,15.976544047530423,165.19044309663303,0.18576593012606793,0.8311379623973334,0.6852853275915757,0.5576850634151771,0.46357378028583
157.48664138451844,171.5610381147388,15.802805925410945,176.65375541618715,0.1982032787015013,0.7581506707039319,0.6073743777570282,0.45979311545486967,0.48037519214341984
157.5004722621215,271.21828963483176,18.921989072351618,174.8201286939028,0.13619421371275514,0.7753232995232233,0.7996203443410982,0.5980213331220117,0.3538990291292262
157.5018756294257,300.0453128541711,18.329737625988898,158.45283378533753,0.17013601462735928,0.8790701717727168,0.6998133637343606,0.5658308287671414,0.3912800319140176
157.5024084957718,218.35531518986824,18.430064827092508,157.7878627420865,0.18401687912648163,0.8825383557406556,0.6123880248701083,0.6332564246770234,0.4152216809295057
157.5219765487898,288.4420230956189,16.42344950204974,146.06993475081265,0.14157276875064562,0.9755657057673834,0.8301711899925273,0.6048350655915344,0.4908040200200417
157.52556398123212,270.2141859121002,17.63946766474769,150.55466108799666,0.19142701384532176,0.9359369490979559,0.6561204968325884,0.5313051253068599,0.4599031963108523
157.52668486047853,309.5793440670516,18.62816799757405,174.58461149741365,0.17297755511099522,0.7735783407225025,0.8386623490931812,0.5306352738939082,0.3176761235894771
157.53401892228587,255.600718657517,17.94945548534069,147.5152578798566,0.10866703022666913,0.9659001591489352,0.8361857476392047,0.622071297559148,0.4682615845825122
157.54747330368727,295.5151890312495,15.946176618603806,153.66610850374397,0.1815977606619618,0.9132669221422898,0.8802704806609006,0.5980075780974498,0.48363341186466724
157.55776614122095,243.38991931683245,17.50500866300598,150.30425446793464,0.19244730325245993,0.9380285262278565,0.691338258792522,0.5682494638021175,0.42492433331743884
157.57761515869825,227.68377342883343,16.873017074483933,146.97259776377632,0.18895208744570177,0.9649742865999282,0.8915994022916274,0.6180492268757782,0.4216471965091714
157.5852412521452,254.9572084967349,17.81795306595009,159.4321621679424,0.16639409180321263,0.8730784543764204,0.8171708884514097,0.5135566456054887,0.40680310439342965
157.58616952872507,202.47306713027723,16.20752457116305,172.43199982418867,0.11816326638435176,0.7916775145640452,0.7967611990421432,0.6360575517647618,0.4503581570307426
157.61875403462446,166.417353996218,16.48180773426242,160.3809599036578,0.19981725407790316,0.8634690428696506,0.620773263870995,0.6318247417757386,0.416933883363967
157.6216466945027,252.8680618578494,15.520670875933781,127.64825422052449,0.16561424797154162,1.1446322355901088,0.868654486007725,0.5591409608928545,0.4650841586164804
157.6391601430859,206.8871899492811,15.414880101163336,149.71776099002489,0.16923342927385038,0.9452422237828131,0.8258808956495227,0.5877804390974851,0.39189951160818115
157.64143357294216,306.550240463475,16.675673298969468,157.88552706646317,0.17028577940736866,0.8840933203792359,0.8941957595191798,0.6462334859817807,0.3077032424042959
157.6545235354447,255.0589460111413,17.624433108058074,171.40436573010652,0.18689429584955775,0.7924687951244862,0.7547069986392377,0.596532797657058,0.374169453661491
157.65770107518628,243.8925391796869,18.922899429901243,172.24266771189045,0.12756793010980244,0.7926545448632039,0.8672370334760946,0.5914805877778502,0.45565960725006377
