Valid Trajectories, width, trajectory min, trajectory max
10000,1600,1,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
100.41595434827235,1.22,168.29580245045233,278.6204726956438,17.89660812652195,78.09898437933211,0.16494342184337185,1.0863370823414116,0.7378683776372271,1.2082195437866903,0.3472129349937194
100.4254164120023,1.22,157.25251264699122,278.1467728069548,16.95614601517188,105.29393981307177,0.12886443706898126,0.7275138509430779,0.720227629944301,1.4187875420251639,0.43897166970322926
100.43908454234565,1.22,182.69456208719438,189.72297760460646,17.00112492668947,79.49921597319121,0.1968231041561974,1.0669682242711762,0.7978043147690702,1.456059293706804,0.3573741047979565
100.43997450028954,1.22,177.52819669932148,208.97999533543606,15.107383220865088,91.58883327132051,0.11861999643244757,0.9047577787352279,0.8037531119988973,1.2703416376116723,0.42999706933621074
100.44182361041791,1.22,147.8192201967795,188.81525491599461,16.534489726385047,87.86352009740392,0.13329911382138776,0.9444517139023128,0.7912395413068425,1.288593465795658,0.42342410238844636
100.445861752395,1.22,177.72972099485386,289.7073456218862,18.777872727978142,90.80621479994223,0.15715439440872161,0.8840510167584934,0.7580006519642347,1.3015453941210255,0.3595077256981572
100.46068189358631,1.22,163.02899948349014,233.14818513235966,18.145312332599335,103.192229732142,0.13844631312447053,0.7402042992256046,0.7145515958501344,1.4249805360698904,0.37619380498530003
100.46696939529984,1.22,170.55956716432468,200.8936878211111,17.013146328152907,84.8805756680211,0.11745980877091107,0.9859930126943759,0.7141966743641065,1.2657510232715263,0.39784148752860965
100.48892485194685,1.22,186.59344362645368,223.72216721869023,16.563034682140486,87.81544586665476,0.1649151036889831,0.9433047588496375,0.7375747678218368,1.404887999506374,0.3938312271896054
100.49184989977242,1.22,175.28509577724344,229.23434020485905,15.347655410320424,72.87495345464652,0.1518288600022664,1.2063295541135584,0.8244791263811678,1.4442605685299768,0.3477266479317928
100.49761903292247,1.22,145.9492198014054,259.05543432864954,17.314226072919855,72.89589944596106,0.18732707618136488,1.1885369694206183,0.7474339850719623,1.4354090142074134,0.4214430596411499
100.49962822867752,1.22,160.85856741902387,254.93779833349558,18.399826049784664,81.08876445610183,0.14863075175292267,1.0336281042149251,0.7235744723576399,1.3068470374344028,0.4005700513178209
100.5058313396961,1.22,154.94092266575137,293.7455728929951,15.219110417125147,84.36706705463084,0.12156564097920164,1.0077771772326694,0.7399763618499842,1.4067655755859596,0.4516893575707184
100.5106517749429,1.22,174.91226339644018,216.32280327792202,17.98027977395816,88.57389474008872,0.16132547005692127,0.9219596862931297,0.7358792639724078,1.4754747051910315,0.4315980123127205
100.51195158442303,1.22,150.73909126346686,285.6044685545933,18.321493431677563,70.46419881881117,0.10611060955208311,1.2353406158385853,0.7705244189902274,1.3006706126305914,0.4191458261523496
100.51651189322845,1.22,149.31829780476326,166.9534525673003,17.266909609006802,87.80248323256637,0.1912888626916271,0.9361155656026926,0.7466559353550062,1.3892116155759562,0.4428510550689736
100.51974923074845,1.22,166.49899000950867,205.3501350219664,15.177757308236954,71.45665292583169,0.15464154196635044,1.2368446069283752,0.773703608848863,1.2553316764621765,0.4322701495897212
100.52599257881285,1.22,168.89521348480818,174.11477970940177,17.12816112736617,90.1556804699093,0.1399834439571258,0.9084762488029466,0.7150480476301228,1.2537799364050304,0.4015958091086086
100.53785851345847,1.22,156.35039901617665,175.33799265776804,15.87477599354768,89.62439475339005,0.17144891062559797,0.9231704225241372,0.7588969517035833,1.4953280659532548,0.4387805559404022
100.53817409794233,1.22,163.9046346600487,279.1870389811125,18.840003144001315,94.10879544765575,0.12862606573634622,0.843557468018116,0.72972407927645,1.4952804211041908,0.4134254429936757
100.53869964693074,1.22,174.7438250830432,221.77909328599557,15.377822362276973,89.9859793488963,0.14682663164199478,0.9238614305494035,0.7575892948089468,1.4745612906863252,0.3881566866280336
100.54571563681753,1.22,150.891995474935,230.82612334080835,17.62617147286037,96.15648819059629,0.16921948453741376,0.8245129679372651,0.7706050147731045,1.3812775766187835,0.35551218368993
100.54581019080294,1.22,150.82475889458402,234.10238048198067,17.158592697290928,68.00106520259682,0.13787388370901563,1.2980469944164046,0.7512278910190361,1.2449814914702237,0.41011560993442375
100.54664396977462,1.22,149.32380658998184,275.3812500772907,16.317032511266284,73.80492011037961,0.17268153235417588,1.180091538596878,0.7353311398973618,1.2547790495111977,0.43563193988752696
100.54830993176394,1.22,159.09587042625662,289.8862233459397,15.217904875126044,107.4298313809619,0.11389902921997022,0.7214943018527682,0.7744439769279381,1.3857733188874577,0.40431140136960897
100.54885055594366,1.22,178.0681804263665,240.80089943432728,16.670163676290116,68.40410143435521,0.18900404657097092,1.2898887028112516,0.7499977890825663,1.3449352103127277,0.421695631884727
100.56001625080815,1.22,173.20204526768433,240.98757178562795,18.34949986254041,92.3124820638485,0.10798089230720989,0.8723588367112473,0.7576669100657034,1.349161931053814,0.45628780149221926
100.56734788776852,1.22,180.13448793241275,230.4488400412484,17.885329524679065,86.69747612532888,0.15222506139045058,0.9512379231082007,0.7804883331604884,1.2625839180135014,0.41005720618687047
100.5695768630514,1.22,152.38359538053064,179.49968890658934,16.403750408009987,72.02913563553373,0.1695719647145179,1.2155822456357979,0.725696415634584,1.439984881455547,0.3908325651224255
100.57097394583718,1.22,182.2557526164817,265.4950506470926,16.178907570457813,77.41015190072733,0.12373726693786744,1.1167968872117935,0.7910481717399765,1.220774041604095,0.3736145346829809
100.5802418537811,1.22,161.92118213090365,235.6723411109145,18.912008606823996,97.49238341596534,0.17784169960959872,0.7973721372168358,0.7883141395474161,1.4818472711922221,0.3761387869840556
100.58184447846054,1.22,174.36883687453945,212.3880411424588,16.503324414837685,72.12894599229185,0.18213840790013247,1.2121377183471824,0.8282118655426629,1.2864641772739005,0.4193300057603275
100.58655385713546,1.22,182.2227713720672,173.72599714363437,17.398243176828146,103.07251161204071,0.1460387510321795,0.7485017158404671,0.769671688925972,1.3107146088774493,0.4050613853082661
100.59203975158039,1.22,172.85663762442766,302.6134411982898,18.701835577096777,85.21509472458857,0.19899626530529613,0.9632507625630262,0.8023743125941465,1.3839479087638802,0.4525696844829111
100.5960306598576,1.22,173.5271717626346,246.7674892069033,15.13845889759196,90.06887307116926,0.14463214911864183,0.9254321962638717,0.7200665833399401,1.4395446671681231,0.4108169664107258
100.63094643600895,1.22,148.49408657139853,165.02870307419147,15.8926432925496,78.21772438194091,0.12809127483679122,1.1052799092399617,0.7930365653914093,1.4088865085761029,0.4131173320265263
100.64875952933838,1.22,166.85807916072537,256.4105428921012,18.861429297637798,80.76417807668386,0.17995421230853753,1.0352141445888823,0.7962943551165431,1.2924121417221222,0.36035589886060315
100.65761420978855,1.22,172.95771800061897,201.73568778059428,17.052725445796156,70.45445962003294,0.1487225908551661,1.2461009634771107,0.8171079401493,1.2571929372744444,0.3751853865722157
100.65866512113799,1.22,155.14413252485386,194.01171185833007,16.32350192463307,97.21870696235585,0.16975898850824805,0.8231860358935548,0.7841172776987556,1.3082180604758646,0.340657487439996
100.66732313681851,1.22,154.321350076301,241.2660439963622,18.501457681169008,74.20529312752012,0.15978825903927793,1.1577166428587096,0.750767932579248,1.3152464235598198,0.35818573600961523
100.67001608017272,1.22,167.0201865221489,212.72741395122165,18.127255826219788,95.80286181050047,0.18758527137284192,0.8247052618942469,0.7273474201624104,1.4502659937091562,0.3445649182765021
100.67139809665902,1.22,164.4170638220592,175.78286174743917,16.214695735715125,91.97033128423436,0.16972044019019494,0.890696452001446,0.7468322011231037,1.219303190355624,0.3778732107064478
100.67599106114629,1.22,185.3786884035801,317.4449092052467,18.708286169593666,74.15382440299334,0.1827165440767693,1.1556266021088588,0.7568719283059292,1.3356872099070112,0.41649294323240804
100.67672629620829,1.22,148.11027154392758,236.8883133578072,15.003107018624826,96.0308204012544,0.16497995828324208,0.8483701081699224,0.7986799021902403,1.2451687337224642,0.4466621699616199
100.68653964926125,1.22,151.78158368130158,319.98410537709333,16.67505142732893,85.82518259834708,0.13695902072958188,0.9763321269340526,0.7260653528389646,1.3539883328842808,0.4112262488755439
100.68806093609737,1.22,168.24174161061444,239.12641261948662,16.453637695094404,104.78958308767095,0.1633891334926109,0.7369992686472494,0.7123335307923966,1.2446949471705184,0.36979153097087336
100.6890562669973,1.22,148.13444738883737,166.13860544038315,16.69074112773853,98.24635851264024,0.105652779188146,0.8133409396377004,0.8056792498750472,1.361434432433186,0.3796347262874045
100.70827301896449,1.22,154.8860322963394,246.13246885092224,18.484424106066673,69.25095569771159,0.1382216824781042,1.262060958340846,0.7228112661745567,1.4732993541889323,0.36222988662852207
100.70941211525654,1.22,178.43230384785562,170.54439057049396,18.833697829099673,74.61597946344915,0.13007577365096518,1.1494369034008787,0.719032464319952,1.2065183813455946,0.3456854634261108
100.71212476028431,1.22,178.78235754568982,163.2463487676615,17.628214562047635,84.82258489801819,0.1536692908503699,0.9832696125231856,0.7184141892034324,1.4934997629212057,0.3539417696035994
100.71841061512515,1.22,158.3669483653671,183.9077931753217,17.614674070698403,77.43938023377491,0.10804543315690102,1.1080996602744027,0.8165941210914645,1.4501682634191624,0.43205869080094045
100.71932372866483,1.22,147.838508230336,160.23913906828773,17.6555656144098,73.35048156655026,0.1059084020943434,1.1848495053465968,0.7552426607178387,1.3046155942486397,0.34818603142669585
100.72731825403231,1.22,171.89213813230307,310.7137523491625,18.030941347500193,81.55971873688577,0.1360624814464643,1.0329951672684028,0.7685527434510884,1.324727613585877,0.4247753089621354
100.73591267433854,1.22,145.94093387704444,216.9761461728669,17.842554855411766,80.29579059743702,0.19601606331940138,1.051265521135709,0.8030319575880787,1.3568254296322024,0.38035564366021823
100.74150285704333,1.22,176.76443065595888,174.7558554184689,17.14638797541783,90.831769598674,0.1408939406429684,0.9019876002057079,0.8151018024370055,1.2179055528358347,0.36636938275974285
100.75829405106961,1.22,168.489220242848,256.30064955819716,16.138552037036128,97.03856455244589,0.19426513922977368,0.8256348552821147,0.8263396873954648,1.4302386562390075,0.3514270387213292
100.75883309679979,1.22,148.24349851672278,221.1938848274101,16.762987066504135,77.4529592969202,0.14758250457667993,1.1130543891708,0.8254111339006547,1.4052525311953252,0.42819944546478267
100.7686696915681,1.22,157.61816056536614,165.63176197312967,16.011033032049532,92.75087175018515,0.15990981708014196,0.8840792603766303,0.7616492275494846,1.323865079126139,0.3700901673257133
100.770617717214,1.22,156.8700337783149,296.65271757351934,16.800041078672773,106.57647031103494,0.17578371503035714,0.7150374448304081,0.7764496150665399,1.3791995599932432,0.4016827721841067
100.77184495418301,1.22,189.09667554452395,206.35385004427678,18.582403033525978,84.21981698961378,0.14550826584270765,0.9863418602144154,0.7464833693538648,1.42167733671475,0.4384891037648564
100.77369640140442,1.22,181.00628431042657,271.0569062762576,17.565229362611696,85.06902874902117,0.12207641296029122,0.9829161155131533,0.7354653706040113,1.365381361868795,0.36479534618576465
100.78677356983839,1.22,160.59464203661898,308.73625657195464,18.903696600479364,99.17146059407689,0.14641353021267262,0.7831096317980302,0.7989971267901677,1.3689856777710592,0.4287482539360596
100.7897447003471,1.22,147.83891123219288,179.26374765705893,18.210570221173683,88.86503826730342,0.10148284976927006,0.9237525589495461,0.809267667504651,1.2636314845686378,0.37706521980389673
100.7979090878463,1.22,184.93238559127465,248.94662113303212,18.50802667699623,105.09323885203864,0.1514558642012741,0.7197355078958884,0.725450745345613,1.41057662643936,0.3402597346561173
100.80550932279039,1.22,155.36429809924306,315.5309336287012,15.69264834642367,93.68076069451236,0.17519023738390158,0.8735893259044174,0.8075556829879045,1.423503107992861,0.45015695381783194
100.80555597089814,1.22,159.6386808236045,297.80929126584357,18.791499736556453,100.05478155525758,0.13007038536847376,0.775317996672255,0.7908756778077828,1.4189370129688217,0.4073729266845476
100.80569904479293,1.22,151.01732540092698,165.43231862147317,15.726925277033121,69.56302249194246,0.1855050899230832,1.275855545576322,0.7220662877869697,1.2729646133393238,0.3681107130142224
100.80581943816668,1.22,165.60691710292033,293.85011203182927,16.003874217292456,93.15956962097948,0.11116594894815143,0.8827174664860122,0.7556961171542655,1.4079712601684604,0.44049021720115833
100.8077387298485,1.22,178.94892906122143,245.87852621542044,16.283075156993313,77.4445155673968,0.14169983210283946,1.1179741897823003,0.756756728983163,1.4296486661116672,0.353310014099822
100.81231409590458,1.22,157.65059801581432,297.83359944120605,16.323528096767074,94.9977233551087,0.10587373694331156,0.8572820856650065,0.7884852295544432,1.3374215811269388,0.3726034373426138
100.81860366075733,1.22,148.08115175072984,258.8428103692586,16.896948847446335,87.31299794240337,0.18482825346233697,0.9508902440096463,0.7348353176116794,1.2086909177083986,0.36138261733149735
100.82468458416794,1.22,172.0771661721214,308.02463197053055,15.321387708142048,102.33897803605825,0.16460017827836787,0.7740664424924197,0.7492587880812629,1.2865881935048153,0.4288846977537018
100.82822079878237,1.22,176.74444124024166,219.2564791674405,18.676130504761193,84.20358084856494,0.1209545837535188,0.9881554173333862,0.7558916215165319,1.3710522198081763,0.4328933189576813
100.83000591461513,1.22,171.38644394370968,212.4484666854572,15.046734790098697,80.80663177688538,0.16423133899093834,1.0679485247156317,0.7196469701000121,1.3892608029112394,0.452524155462247
100.85058745772905,1.22,151.51319349362345,215.61314613583477,18.211990592447055,69.58434722449186,0.15558508009575261,1.2584105601720692,0.71547544094336,1.2759717853279144,0.4562775188675761
100.85442260967407,1.22,146.32676918598835,180.12163443838986,17.702905325662407,101.58110863357068,0.14416222251765756,0.7662232004744233,0.8007783099767312,1.2136449024904776,0.4429508042594356
100.86055389809522,1.22,161.85748370274055,242.0239085072621,15.506625637646621,93.87114807385407,0.12262141591315134,0.8773218567793771,0.8247769574245876,1.2373300268072327,0.38202210227762656
