Valid Trajectories, width, trajectory min, trajectory max
10000,1600,50,100
Loft Speed, l, rho_m, rm, vt, vr, delta, s, cd_sm, cd_air, cl
119.4494312221093,1.22,167.98992843115192,315.5252770154112,18.980880157060177,115.4761804608693,0.19393262702926803,0.824305884373616,0.783579511615721,1.3455455088418804,0.40032690625054607
119.45688101000484,1.22,160.32301813747094,248.22169066394434,16.063287138150674,136.44358671929322,0.14860443882691965,0.6617144706838582,0.7124284658452985,1.4478867914874285,0.4141801957130907
119.45913840483486,1.22,146.67430133290003,181.37696573614517,16.40514551916658,114.59779972361983,0.17038961885036805,0.8545254289261728,0.7374295528234511,1.4645918643795262,0.3785166378406693
119.45931379177546,1.22,173.85571721075394,225.31515283280777,15.830451686406276,107.04112019049455,0.19495154702547604,0.936306573846017,0.7129526358976831,1.4653382943366702,0.39417125531044733
119.46244369312434,1.22,155.80081939245284,257.9168067312457,15.07735341367196,138.89382228294363,0.13784694408311451,0.6497532511235666,0.7855771347921019,1.2901657426896516,0.37612955390689995
119.46442831479897,1.22,158.43009664655963,274.18636428007335,16.89417868149458,129.3533485325322,0.1817465748037848,0.7101665295428911,0.7402848072931009,1.3051985514953055,0.3684728859925666
119.46755543435751,1.22,179.37371212648316,227.54805335774114,15.992508088950116,115.9962854907094,0.180211032952012,0.8400243463824633,0.809542393519317,1.476790199918732,0.3861983153879154
119.48443819730136,1.22,164.3031751971406,238.98229571958683,15.753527829717376,113.95638723321929,0.19019248905905897,0.8612070276787527,0.7416731000035692,1.2740506382026386,0.41422205691153835
119.48765153594663,1.22,172.34184255964277,305.1766736774653,17.34436571460826,114.09417000956084,0.18738550216246946,0.8497241168665268,0.8021824305962427,1.3967017152790118,0.3851408436660797
119.48827251225231,1.22,153.53322969252827,274.4729483144713,16.964273978703456,101.19805479830337,0.17416542692042075,1.0020928033417196,0.7540921033610478,1.4540040720053997,0.4243076251779206
119.49050066119963,1.22,173.96001508177386,280.06217666615294,16.628632123179877,124.79791180733562,0.1907195478347409,0.7506501544551876,0.7976954575728976,1.340113314019663,0.3584527600967081
119.49268054629617,1.22,148.52604766805428,277.1967343919664,15.258307383358536,138.58142191207014,0.16560525866646802,0.6480311439018545,0.7458187647276963,1.340906982220949,0.3811135789030718
119.49483135466316,1.22,178.10468167506335,194.36260769924763,16.843214443766016,136.2679859864906,0.1704185893127106,0.6578710401070207,0.7411430987627379,1.3925138347768096,0.4019538931843056
119.49671776342451,1.22,172.40698526129813,303.1556883062554,17.648285293407877,136.1261392246585,0.16256325367748226,0.6523976905795028,0.7196628252656765,1.453788823472827,0.4567352920322486
119.5059123165984,1.22,148.66164295012186,178.84493000808158,16.559936010029226,123.52895715204552,0.19706280000878987,0.7647492927947926,0.7433726605421299,1.251183030529768,0.38894189256766337
119.50881500068456,1.22,176.71554118827373,216.2308019542168,17.228005959640242,134.63285400293555,0.19987030894403046,0.6639467493616447,0.808498959161082,1.3317938781952763,0.4035722428331917
119.51903133737702,1.22,145.98008930909018,196.18826439872734,15.473307508008457,101.89010427271776,0.14872500407370537,1.0058901695477602,0.7460405049161959,1.3827161386108724,0.43689838252119606
119.52155077879056,1.22,160.88698413754528,288.4535961726049,17.052358523792346,129.86409425240086,0.15411194764897326,0.7082957464397983,0.7128333733780086,1.3128073672860752,0.45184688991633815
119.5286318387736,1.22,165.9995946452833,216.7841432118987,15.169534816161812,129.33109455752253,0.18463483933667074,0.721967494208245,0.7935575639356272,1.3440718923120165,0.44446288263633416
119.53041989225687,1.22,173.25180273203844,304.117634348689,17.980192817808376,130.91834377688923,0.18490483326629611,0.6901769606934274,0.771717945154155,1.3159489740357104,0.423614181876412
119.53183274133204,1.22,150.3159159751607,206.4501410359432,18.07241904211087,134.47319655013342,0.18985363280375697,0.6621163260929059,0.7641586149273527,1.237101754498689,0.41291686798566635
119.53531978766665,1.22,180.1515488311326,279.4486117713563,15.951594481208323,112.27344326382061,0.19397740173627973,0.8773208169809839,0.8087697655678279,1.4712721182884547,0.4500513243066004
119.53597702529657,1.22,174.67598727957918,268.2271754700072,15.952394944327475,127.88111545889892,0.15735839550644773,0.7318186426415167,0.727397008156351,1.484422179467951,0.44923391048214145
119.54642138264752,1.22,150.74590999988655,220.99109855139776,17.68000767621512,130.50266818346648,0.1700826058310571,0.699121551709896,0.7321802051019136,1.2352055143829668,0.3442471594301208
119.55138819246027,1.22,184.2735563036813,289.31116475589874,17.571515706473686,136.2374917441486,0.19572168345049037,0.6485210975976732,0.7243671032153927,1.2059861676329569,0.4286098425264382
119.55191475767165,1.22,165.96346410563967,247.00760117346692,15.22967486755786,124.60558736574913,0.19521041915224024,0.7612327415848906,0.7542592304307304,1.4519335684748729,0.42823349921096715
119.57452188088247,1.22,151.58433272853327,174.91292682327133,16.467128042967904,109.32431780279694,0.1913055572857718,0.9103154491638741,0.7890541679545463,1.3099471770696416,0.41320715387666634
119.5757415778554,1.22,146.49776800013282,194.7814937102738,18.140594926800482,119.45507834635896,0.13239774946706442,0.8003862955999723,0.817443242759434,1.498681734997598,0.4147557481042583
119.57863834556692,1.22,169.0419274086473,215.23948439585615,17.732253447286315,112.71094926629038,0.18810002486623795,0.8648228377984519,0.7522470740985758,1.421502290411957,0.3537889215385686
119.57877138993113,1.22,175.58766926568453,177.93812892024894,15.654929605084327,138.0312332018477,0.17595076531046622,0.6518927274119388,0.7964837430893668,1.3008253315816878,0.38523697365423826
119.59233186998733,1.22,169.76450193976163,192.45536182825833,17.07022745222074,131.22604188459727,0.18290335414528514,0.6967244123075462,0.7625655158115615,1.3443281331731796,0.34101511396254425
119.59873711183982,1.22,150.98783601770808,239.6862242688029,18.618122594236326,111.26939603526728,0.18231996435728803,0.8752012319274365,0.8016914831138129,1.3352709086088803,0.39094591499538184
119.6115101376146,1.22,147.67575545768636,269.60677369550837,18.085017870134212,107.29005124426888,0.19682094664304445,0.9209371211232604,0.806329620075072,1.207275947447668,0.42138483252769243
119.61964417282026,1.22,150.36197912013645,288.9130705892902,15.57296774924055,108.89822412904888,0.19162826338895692,0.9175724420553772,0.741186914596745,1.2944012052175258,0.3917244669550915
119.62479781695191,1.22,152.41866053387596,240.28978505730527,18.860205925379113,139.5865206661382,0.1696501755858959,0.6196294334612946,0.7338525894544703,1.3943456592881542,0.37582585465701585
119.62554966628113,1.22,178.12968507505414,172.1004049594349,17.640226525346222,112.25205812236521,0.19461457455510578,0.8722682626331437,0.7222516314784165,1.4910888624813545,0.40963734939065977
119.62559831457088,1.22,147.41145584952454,163.72902984701764,17.075147357535695,132.5749211755753,0.12231686268884216,0.6939104269475116,0.808897012684884,1.3823274936888268,0.4051508792026039
119.63563262720322,1.22,161.83662396050363,285.4137717933517,18.5025638538645,115.27611717793532,0.15933190694759136,0.835214959274968,0.7480826349345474,1.4385036988242674,0.4002299177751529
119.64129724149635,1.22,160.49426631436253,178.2376254393543,18.123699566277043,115.56296190372953,0.14426587736544633,0.8396071505908655,0.7699270068011065,1.4822073362963715,0.4265352864766049
119.64335199356533,1.22,173.16255384984447,186.3123575191846,16.685756640774134,130.69107497451796,0.14176016888413906,0.7087569268553586,0.7403595202519592,1.4918197260927377,0.4303499409055911
119.64892980534418,1.22,145.64475583221886,188.04234086536948,18.04892265245392,115.47250694796159,0.14593875758431954,0.840202125407572,0.7318578251764332,1.3343597581485374,0.4255670907516438
119.67147056058887,1.22,173.4344674086702,268.9718746238302,18.865260113316126,133.09523215816648,0.18894358175068648,0.6680936577746832,0.7190878527864644,1.2584702578010354,0.43700706320584326
119.67321741315394,1.22,160.1101021998324,244.84654078909713,15.897300254921081,121.24509000172297,0.1494468702293907,0.7942557619850408,0.7542065458507183,1.365887190701814,0.4019698769010234
119.67390131493404,1.22,167.0937504963084,180.81227564724912,16.923595703027882,130.73486463355556,0.17339784529335622,0.7042183445591084,0.7677878049193748,1.3500708109628068,0.4355948369371036
119.67735567446331,1.22,148.69721247237604,311.7605233624613,15.893989112125139,117.60737762744391,0.19024748611749104,0.8244026588729894,0.7594901887815745,1.389530588889075,0.38801710514525567
119.67901032583777,1.22,178.53049944614264,238.2257393864727,16.06656237657876,122.3940381589027,0.18768262467200902,0.7788473844684596,0.7643252096354191,1.447106106600994,0.44282283613304235
119.69151455911876,1.22,154.3979009987396,282.55652386288915,18.412989397087344,118.0255069705012,0.18851763646894304,0.8058947572260526,0.8081460049208415,1.3455758689035016,0.4016481204668332
119.69465569864894,1.22,168.93507817999753,264.4362386391097,16.36371159007154,130.89152866910374,0.1989032701735006,0.7007458840506626,0.8134340288274834,1.4724073081573277,0.416319536451698
119.69487982493635,1.22,176.31026707383182,178.42168901487122,17.83556886457112,139.828904039028,0.19704451190856265,0.6235867059922163,0.7428595453229819,1.3848806096330208,0.35735989103571514
119.69980633022804,1.22,156.63846424917827,178.1489309173373,17.05244822471116,100.63619071107368,0.18878920867724885,1.0131194235474619,0.8016905063986572,1.4202582939345847,0.3872470033232548
119.70285178352958,1.22,153.42181976731302,289.2785039608387,15.95112778955479,110.9195346503376,0.15323278291258607,0.8972650497072965,0.7809311785117633,1.3564196146616767,0.41193526044204937
119.71079151140793,1.22,177.1258148629864,212.87902599636533,15.931319581885004,137.42409986508483,0.18001242906076897,0.6544942040128059,0.8249110359666144,1.2199588696473807,0.39644349481402313
119.7159353648103,1.22,148.3448237201892,267.41045008720477,18.01413986233719,109.11233875739697,0.1724092881637097,0.9041497382853958,0.793000545146892,1.2684773174707245,0.37786470164533775
119.7194883168716,1.22,161.48319360010436,181.45535958555178,18.28730885144454,128.50570589533154,0.14576192857658088,0.7186693112426412,0.7552567954726856,1.3035389383933371,0.41790706965230684
119.72129292245214,1.22,162.2638512350558,224.13583711157435,18.183327966021594,124.15426975694999,0.16020645301166186,0.7541162536584423,0.8069047283709423,1.2647756413203404,0.45524067762007214
119.72926464861158,1.22,174.7271852332437,170.79816964094866,16.766291906866876,104.1144587728216,0.18649012936739362,0.9720155464354954,0.8048653621498957,1.4898053246650371,0.39219874910527136
119.73703776202646,1.22,147.88614516726238,261.31596375475226,16.51208133649423,125.81056449276375,0.1208071995960773,0.7518743038823394,0.7326859512673843,1.4801939472568817,0.3893746027185293
119.73926412571939,1.22,148.33143897903304,270.4161740545808,17.923737092920113,107.92972022235901,0.18350027331482255,0.9171912192817329,0.7129305219619732,1.4258273690845706,0.3900954078670309
119.74148969258208,1.22,155.3800336513346,249.03297236491312,18.627207301900473,112.90218503549315,0.18896859335921093,0.858172533952624,0.7300030486417367,1.486533946157477,0.38724201975422523
119.74948251152387,1.22,158.00257596931982,174.0685581899417,18.435084842902512,132.4720409388567,0.18899957687435268,0.68024696024729,0.8217087269248345,1.2091481715406058,0.4203509093875149
119.75313716030104,1.22,170.24083366560066,227.35586284471037,18.949203209417146,134.53115704096044,0.1842044847083953,0.6584474525435783,0.7822092906230249,1.338022834444235,0.40460953323657517
119.7564425023122,1.22,146.70591678573194,182.5806836166485,18.25594491757084,105.58359727624847,0.17069768058038634,0.9471330945177305,0.8120534947395865,1.3457406824240095,0.39893105052979727
119.76498052452617,1.22,147.29579706469517,308.4332545709638,16.794098529756653,137.37325996081375,0.18940098088798832,0.6472411073295945,0.7519583427597789,1.2056192748164478,0.42766023518496915
119.77231405150812,1.22,149.53998745374395,195.99835894360237,16.780007034333025,133.01193907538817,0.1584166060168849,0.688204707439027,0.8173323635566305,1.2883910644933145,0.3659341747594794
119.77424999938536,1.22,147.03732134472858,220.69122180800485,18.27400773769892,106.43363251219338,0.15727284692718435,0.9364966458788684,0.7105926162688792,1.4392111843923168,0.45619244795005004
119.78384098599085,1.22,148.16614890485621,257.93731426839065,17.98737784969367,98.97535955694445,0.19468469440406608,1.0271359362317831,0.786061658010822,1.4308790273706906,0.3572059372241422
119.78454271874133,1.22,151.0164451526299,164.59150671098772,17.217017473327324,106.44795624498745,0.16251784992264084,0.9448058954649723,0.765993247038375,1.485611419656263,0.37713426091872465
119.78502362281465,1.22,160.9925046476638,208.05087680422463,16.030392560792233,121.82643298088186,0.17461120118202142,0.7876325689161893,0.8108578204461888,1.3353824188146677,0.4191340176104098
119.78928754134344,1.22,167.2161002292776,301.6392064554651,18.363363780141356,122.91726493669991,0.1948287516216187,0.7595973260922524,0.7537139961363025,1.3657745541177986,0.3690741364863288
119.78952883619628,1.22,149.71455965514068,274.63343524939165,15.61520619132553,99.36196979633394,0.189582864357965,1.0358451917438949,0.7349243956464359,1.2655626471576569,0.43797812180839774
119.79255204088805,1.22,186.34125657131077,258.18772160537003,17.716607656315492,139.78923383166853,0.18787359713431193,0.6240704014735765,0.7855246387356903,1.475340667484453,0.39783569543184566
119.80109123765676,1.22,145.62609693235217,296.1600277879817,16.30929254860027,113.61371921485038,0.1786552681744899,0.8652282064809662,0.7603692517309437,1.2408508610944795,0.3929344323027122
119.801948785688,1.22,148.70458192423058,194.1536346244565,17.224037704048982,106.43885351436091,0.1401396677449073,0.9451325094189353,0.8111719293678453,1.3296964173584738,0.4524017390279447
119.80200833186865,1.22,152.8139889735485,222.65332470009113,16.490560763117667,121.13110825292608,0.1659868772660955,0.7921908550595582,0.7994925626487097,1.4993496231204027,0.4455673392028241
119.80282813410025,1.22,178.3406355062903,168.56083155458725,15.159903077388151,137.7255542921463,0.1794166931387457,0.6591961940275475,0.7144195403243007,1.4709722149521993,0.3553500460184553
